"lemma","n","id"
"Родина",1,"moskovkin.valerka_i_ego_druzya"
"Ромкин дневник",1,"moskovkin.valerka_i_ego_druzya"
"Семен",2,"moskovkin.valerka_i_ego_druzya"
"Стрелка",1,"moskovkin.valerka_i_ego_druzya"
"знакомство новый",1,"moskovkin.valerka_i_ego_druzya"
"ольшанский",1,"moskovkin.valerka_i_ego_druzya"
"река",1,"moskovkin.valerka_i_ego_druzya"
"славный город Питер",1,"moskovkin.valerka_i_ego_druzya"
"советский Союз",1,"moskovkin.valerka_i_ego_druzya"
"Мита",1,"nagibin.malchiki"
"Башкирия",1,"nikitin.bolshoy_put"
"Белоруссия",1,"nikitin.bolshoy_put"
"Ватажск",3,"nikitin.bolshoy_put"
"Владимир",3,"nikitin.bolshoy_put"
"Волга",1,"nikitin.bolshoy_put"
"Выборка",1,"nikitin.bolshoy_put"
"Выборкка",1,"nikitin.bolshoy_put"
"Вязьма",1,"nikitin.bolshoy_put"
"Грузия",1,"nikitin.bolshoy_put"
"Днепр",1,"nikitin.bolshoy_put"
"Жигулевск",1,"nikitin.bolshoy_put"
"Заволжья",1,"nikitin.bolshoy_put"
"Казахстан",1,"nikitin.bolshoy_put"
"Кинешм",1,"nikitin.bolshoy_put"
"Куйбышев",4,"nikitin.bolshoy_put"
"Ленинград",1,"nikitin.bolshoy_put"
"Москва",8,"nikitin.bolshoy_put"
"Рязань",1,"nikitin.bolshoy_put"
"Ставрополь",9,"nikitin.bolshoy_put"
"Ставропыль",1,"nikitin.bolshoy_put"
"Управление",1,"nikitin.bolshoy_put"
"Урал",3,"nikitin.bolshoy_put"
"гражданский",1,"nikitin.bolshoy_put"
"деревня Кунеевка",1,"nikitin.bolshoy_put"
"мир гэс",1,"nikitin.bolshoy_put"
"старый Кунеевка",1,"nikitin.bolshoy_put"
"торжественный Лена Рогач",1,"nikitin.bolshoy_put"
"R новый жизни итак",1,"pankin.nachalo_odnoi_zhizni"
"Америка",1,"pankin.nachalo_odnoi_zhizni"
"Астрахань",1,"pankin.nachalo_odnoi_zhizni"
"Бородино",1,"pankin.nachalo_odnoi_zhizni"
"Кабардинка",3,"pankin.nachalo_odnoi_zhizni"
"Киев",1,"pankin.nachalo_odnoi_zhizni"
"Киргизия",1,"pankin.nachalo_odnoi_zhizni"
"Куляскино",1,"pankin.nachalo_odnoi_zhizni"
"Лена",2,"pankin.nachalo_odnoi_zhizni"
"Леснянка",1,"pankin.nachalo_odnoi_zhizni"
"Люсяй",1,"pankin.nachalo_odnoi_zhizni"
"Мокшанка",5,"pankin.nachalo_odnoi_zhizni"
"Мордовия",1,"pankin.nachalo_odnoi_zhizni"
"Москва",6,"pankin.nachalo_odnoi_zhizni"
"Одесса",1,"pankin.nachalo_odnoi_zhizni"
"Оренбург",1,"pankin.nachalo_odnoi_zhizni"
"Петушково",1,"pankin.nachalo_odnoi_zhizni"
"Питер",1,"pankin.nachalo_odnoi_zhizni"
"Ростов",1,"pankin.nachalo_odnoi_zhizni"
"Самара",1,"pankin.nachalo_odnoi_zhizni"
"Таласа",2,"pankin.nachalo_odnoi_zhizni"
"Ташкент",17,"pankin.nachalo_odnoi_zhizni"
"Урал",2,"pankin.nachalo_odnoi_zhizni"
"Харьков",1,"pankin.nachalo_odnoi_zhizni"
"Чумаев",3,"pankin.nachalo_odnoi_zhizni"
"Чумаево",1,"pankin.nachalo_odnoi_zhizni"
"Ярославль",1,"pankin.nachalo_odnoi_zhizni"
"азовский",1,"pankin.nachalo_odnoi_zhizni"
"бурный Талас",1,"pankin.nachalo_odnoi_zhizni"
"город",1,"pankin.nachalo_odnoi_zhizni"
"маленький городок Можайск",1,"pankin.nachalo_odnoi_zhizni"
"море",2,"pankin.nachalo_odnoi_zhizni"
"родной Каныбек",1,"pankin.nachalo_odnoi_zhizni"
"село Гречиха",1,"pankin.nachalo_odnoi_zhizni"
"село Чумаево",1,"pankin.nachalo_odnoi_zhizni"
"соколинский",1,"pankin.nachalo_odnoi_zhizni"
"соколинский колония",2,"pankin.nachalo_odnoi_zhizni"
"средний Азия",1,"pankin.nachalo_odnoi_zhizni"
"старинный , пыльный город Маргелан",1,"pankin.nachalo_odnoi_zhizni"
"таласский долина",3,"pankin.nachalo_odnoi_zhizni"
"цирка",1,"pankin.nachalo_odnoi_zhizni"
"цирка первый знакомство",1,"pankin.nachalo_odnoi_zhizni"
"широкий таласский долина",1,"pankin.nachalo_odnoi_zhizni"
"Искусств",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"Караганд",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"Майск",3,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"Москва",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"Сад Пионеров",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"Челябинск",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"великий История",2,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"великий Родина",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"великий отечественный война",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"модель",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"модель Б",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"первый Май",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"пушкинский",2,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"советский Союз",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"советский страна",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"улица Маяковский",1,"pavlovski_oleg.neobychainoe_puteshestvie_petki_ozornikova"
"Адольф Гитлер",1,"poleshchuk.velikoye_delaniye"
"Альма",1,"poleshchuk.velikoye_delaniye"
"Альпы",1,"poleshchuk.velikoye_delaniye"
"Америка",2,"poleshchuk.velikoye_delaniye"
"Англия",9,"poleshchuk.velikoye_delaniye"
"Антверпен",8,"poleshchuk.velikoye_delaniye"
"Аравия",1,"poleshchuk.velikoye_delaniye"
"Арденна",2,"poleshchuk.velikoye_delaniye"
"Арденный",1,"poleshchuk.velikoye_delaniye"
"Артуа",1,"poleshchuk.velikoye_delaniye"
"Бельгия",19,"poleshchuk.velikoye_delaniye"
"Бельгия Карл Меканикус",1,"poleshchuk.velikoye_delaniye"
"Бенгази",1,"poleshchuk.velikoye_delaniye"
"Берлин",1,"poleshchuk.velikoye_delaniye"
"Брабант",3,"poleshchuk.velikoye_delaniye"
"Бразилия",1,"poleshchuk.velikoye_delaniye"
"Брюгге",1,"poleshchuk.velikoye_delaniye"
"Брюссель",5,"poleshchuk.velikoye_delaniye"
"Булони",1,"poleshchuk.velikoye_delaniye"
"Бургундия",1,"poleshchuk.velikoye_delaniye"
"Буржа",2,"poleshchuk.velikoye_delaniye"
"Варегема",1,"poleshchuk.velikoye_delaniye"
"Вестфалия",1,"poleshchuk.velikoye_delaniye"
"Византия",1,"poleshchuk.velikoye_delaniye"
"Восток",1,"poleshchuk.velikoye_delaniye"
"Вуппертал",1,"poleshchuk.velikoye_delaniye"
"Генегау",1,"poleshchuk.velikoye_delaniye"
"Гент",1,"poleshchuk.velikoye_delaniye"
"Генуй",1,"poleshchuk.velikoye_delaniye"
"Германия",4,"poleshchuk.velikoye_delaniye"
"Гладбах",1,"poleshchuk.velikoye_delaniye"
"Глостер",1,"poleshchuk.velikoye_delaniye"
"Динан",7,"poleshchuk.velikoye_delaniye"
"Европа",7,"poleshchuk.velikoye_delaniye"
"Египет",4,"poleshchuk.velikoye_delaniye"
"Западный Германия",1,"poleshchuk.velikoye_delaniye"
"Ившем",1,"poleshchuk.velikoye_delaniye"
"Индия",1,"poleshchuk.velikoye_delaniye"
"Испания",2,"poleshchuk.velikoye_delaniye"
"Италия из-под власть Испания",1,"poleshchuk.velikoye_delaniye"
"Каркассонн",2,"poleshchuk.velikoye_delaniye"
"Каркассонна",2,"poleshchuk.velikoye_delaniye"
"Леежа",1,"poleshchuk.velikoye_delaniye"
"Линкольн",1,"poleshchuk.velikoye_delaniye"
"Ломбардия",1,"poleshchuk.velikoye_delaniye"
"Лорд Рэлей",1,"poleshchuk.velikoye_delaniye"
"Льеж",5,"poleshchuk.velikoye_delaniye"
"Льежа",1,"poleshchuk.velikoye_delaniye"
"Льюис",1,"poleshchuk.velikoye_delaniye"
"Маас",1,"poleshchuk.velikoye_delaniye"
"Мааса",3,"poleshchuk.velikoye_delaniye"
"Маврикия Ле-Телье",1,"poleshchuk.velikoye_delaniye"
"Марбург",1,"poleshchuk.velikoye_delaniye"
"Меканикус",1,"poleshchuk.velikoye_delaniye"
"Монпелье",1,"poleshchuk.velikoye_delaniye"
"Нидерланды",1,"poleshchuk.velikoye_delaniye"
"Оксфорд",11,"poleshchuk.velikoye_delaniye"
"Палестина",3,"poleshchuk.velikoye_delaniye"
"Париж",12,"poleshchuk.velikoye_delaniye"
"Паряж",1,"poleshchuk.velikoye_delaniye"
"Польша",1,"poleshchuk.velikoye_delaniye"
"Пьерло",1,"poleshchuk.velikoye_delaniye"
"Разес",1,"poleshchuk.velikoye_delaniye"
"Рим",2,"poleshchuk.velikoye_delaniye"
"СССР",1,"poleshchuk.velikoye_delaniye"
"Савентгейм",1,"poleshchuk.velikoye_delaniye"
"Сирия",1,"poleshchuk.velikoye_delaniye"
"Тоскан",4,"poleshchuk.velikoye_delaniye"
"Трансиордания",11,"poleshchuk.velikoye_delaniye"
"Фландрия",5,"poleshchuk.velikoye_delaniye"
"Флоренция",5,"poleshchuk.velikoye_delaniye"
"Франкфурт",2,"poleshchuk.velikoye_delaniye"
"Франция",15,"poleshchuk.velikoye_delaniye"
"Франция и Бельгия",1,"poleshchuk.velikoye_delaniye"
"Шампань и Бургундия",1,"poleshchuk.velikoye_delaniye"
"Шарлеруа",3,"poleshchuk.velikoye_delaniye"
"Шельде",1,"poleshchuk.velikoye_delaniye"
"Штирия",2,"poleshchuk.velikoye_delaniye"
"Южный Америка",1,"poleshchuk.velikoye_delaniye"
"Юстус",1,"poleshchuk.velikoye_delaniye"
"аквитанский королевство",1,"poleshchuk.velikoye_delaniye"
"арабский Восток",1,"poleshchuk.velikoye_delaniye"
"британский",1,"poleshchuk.velikoye_delaniye"
"великий Делания",1,"poleshchuk.velikoye_delaniye"
"великий делание i "" Жак Фрезер",1,"poleshchuk.velikoye_delaniye"
"весь Бельгия",1,"poleshchuk.velikoye_delaniye"
"восимый "" преступление "" род Меканикусов",1,"poleshchuk.velikoye_delaniye"
"голландский Амстердам",1,"poleshchuk.velikoye_delaniye"
"город",1,"poleshchuk.velikoye_delaniye"
"город Динан",1,"poleshchuk.velikoye_delaniye"
"город Каркассонна",1,"poleshchuk.velikoye_delaniye"
"город Куртра",1,"poleshchuk.velikoye_delaniye"
"графство Линкольн",2,"poleshchuk.velikoye_delaniye"
"далекий Англия",1,"poleshchuk.velikoye_delaniye"
"история Франция",1,"poleshchuk.velikoye_delaniye"
"королевство Англия",1,"poleshchuk.velikoye_delaniye"
"любимый Балтика",1,"poleshchuk.velikoye_delaniye"
"немецкий",1,"poleshchuk.velikoye_delaniye"
"поверсти Бельгия",1,"poleshchuk.velikoye_delaniye"
"послевоенный Бельгия",1,"poleshchuk.velikoye_delaniye"
"река Эйвон",2,"poleshchuk.velikoye_delaniye"
"родной Намюр",1,"poleshchuk.velikoye_delaniye"
"седимий вторжение",1,"poleshchuk.velikoye_delaniye"
"синдикат Аргентаурум",1,"poleshchuk.velikoye_delaniye"
"советский Союз",1,"poleshchuk.velikoye_delaniye"
"советский страна",1,"poleshchuk.velikoye_delaniye"
"средневековый Бельгия",1,"poleshchuk.velikoye_delaniye"
"федеральный Германия",1,"poleshchuk.velikoye_delaniye"
"федеративный Республика Германия",1,"poleshchuk.velikoye_delaniye"
"флорентийский республика",1,"poleshchuk.velikoye_delaniye"
"французский республика",1,"poleshchuk.velikoye_delaniye"
"холодный , но еще бесснежный Париж",1,"poleshchuk.velikoye_delaniye"
"Америка",2,"poluyanov.doch_soldata"
"Берлин",1,"poluyanov.doch_soldata"
"Вера",1,"poluyanov.doch_soldata"
"Верка",1,"poluyanov.doch_soldata"
"Верки",1,"poluyanov.doch_soldata"
"Германия",2,"poluyanov.doch_soldata"
"Дебрянск",4,"poluyanov.doch_soldata"
"Дебрянск—",1,"poluyanov.doch_soldata"
"Европа",1,"poluyanov.doch_soldata"
"Забайкалье",2,"poluyanov.doch_soldata"
"Забайкалья",1,"poluyanov.doch_soldata"
"Зимогор",3,"poluyanov.doch_soldata"
"Мексика",1,"poluyanov.doch_soldata"
"Москва",4,"poluyanov.doch_soldata"
"Орловщина",1,"poluyanov.doch_soldata"
"Питер",2,"poluyanov.doch_soldata"
"Псковщина",1,"poluyanov.doch_soldata"
"Пушкин",1,"poluyanov.doch_soldata"
"Рим",1,"poluyanov.doch_soldata"
"Родина",1,"poluyanov.doch_soldata"
"Сибирь",1,"poluyanov.doch_soldata"
"Сталинград",1,"poluyanov.doch_soldata"
"Талица",3,"poluyanov.doch_soldata"
"Череповец",1,"poluyanov.doch_soldata"
"Япония",2,"poluyanov.doch_soldata"
"великий Двор",1,"poluyanov.doch_soldata"
"великий двор",1,"poluyanov.doch_soldata"
"дача",1,"poluyanov.doch_soldata"
"деревня",2,"poluyanov.doch_soldata"
"деревня светлый двор",1,"poluyanov.doch_soldata"
"древний Рим",2,"poluyanov.doch_soldata"
"заводской поселок …",1,"poluyanov.doch_soldata"
"плотина",1,"poluyanov.doch_soldata"
"разорить Белоруссия",1,"poluyanov.doch_soldata"
"светлый Двор",2,"poluyanov.doch_soldata"
"светлый двор",1,"poluyanov.doch_soldata"
"село Дебрянск",1,"poluyanov.doch_soldata"
"соединить Штат",1,"poluyanov.doch_soldata"
"средний Азия",1,"poluyanov.doch_soldata"
"талицкий гэс",1,"poluyanov.doch_soldata"
"чепух",1,"poluyanov.doch_soldata"
"Америка",1,"printsev_iuzef.strana_chudes"
"Бет-Пакдал",1,"printsev_iuzef.strana_chudes"
"Египет",1,"printsev_iuzef.strana_chudes"
"Енисей",5,"printsev_iuzef.strana_chudes"
"Игарк",1,"printsev_iuzef.strana_chudes"
"Индия",1,"printsev_iuzef.strana_chudes"
"Казахстан",2,"printsev_iuzef.strana_chudes"
"Каменогорск",1,"printsev_iuzef.strana_chudes"
"Москва",7,"printsev_iuzef.strana_chudes"
"Урал",1,"printsev_iuzef.strana_chudes"
"голодный отель",1,"printsev_iuzef.strana_chudes"
"голодный степь",1,"printsev_iuzef.strana_chudes"
"далекий Москва",1,"printsev_iuzef.strana_chudes"
"река Дима",1,"printsev_iuzef.strana_chudes"
"советский Казахстан",1,"printsev_iuzef.strana_chudes"
"Алидада",1,"saharnov_sviatoslav.gak_i_burtik_v_strane_bezdelnikov"
"Страна",2,"saharnov_sviatoslav.gak_i_burtik_v_strane_bezdelnikov"
"Страна бездельник",1,"saharnov_sviatoslav.gak_i_burtik_v_strane_bezdelnikov"
"Страна семь город",2,"saharnov_sviatoslav.gak_i_burtik_v_strane_bezdelnikov"
"бездельник первый разряд …",1,"saharnov_sviatoslav.gak_i_burtik_v_strane_bezdelnikov"
"город",1,"saharnov_sviatoslav.gak_i_burtik_v_strane_bezdelnikov"
"семь город",1,"saharnov_sviatoslav.gak_i_burtik_v_strane_bezdelnikov"
"cамой Тал",1,"semin.poiski_zolotih_pchel"
"Георгий Кузьмич",1,"semin.poiski_zolotih_pchel"
"Глухомани",7,"semin.poiski_zolotih_pchel"
"Глухомань",1,"semin.poiski_zolotih_pchel"
"Горчаль",1,"semin.poiski_zolotih_pchel"
"Евдокия",1,"semin.poiski_zolotih_pchel"
"Косте",2,"semin.poiski_zolotih_pchel"
"Костиная "" золотистый """,1,"semin.poiski_zolotih_pchel"
"Костя",3,"semin.poiski_zolotih_pchel"
"Крутица",5,"semin.poiski_zolotih_pchel"
"Лугов",8,"semin.poiski_zolotih_pchel"
"Луговое",5,"semin.poiski_zolotih_pchel"
"Луговой",1,"semin.poiski_zolotih_pchel"
"Миронушка",6,"semin.poiski_zolotih_pchel"
"Сахалин",1,"semin.poiski_zolotih_pchel"
"Суховоль",1,"semin.poiski_zolotih_pchel"
"Суховолье",16,"semin.poiski_zolotih_pchel"
"Сухой лес",1,"semin.poiski_zolotih_pchel"
"Украина",1,"semin.poiski_zolotih_pchel"
"борт ,",1,"semin.poiski_zolotih_pchel"
"залив Посьет",1,"semin.poiski_zolotih_pchel"
"заявить",1,"semin.poiski_zolotih_pchel"
"крутица",1,"semin.poiski_zolotih_pchel"
"луговой",1,"semin.poiski_zolotih_pchel"
"мыс",1,"semin.poiski_zolotih_pchel"
"пчелок",1,"semin.poiski_zolotih_pchel"
"тайна Сухой лес",1,"semin.poiski_zolotih_pchel"
"Байкал",2,"sergeev.volshebnaia_galosha"
"Иркутск",1,"sergeev.volshebnaia_galosha"
"Лаборатория СИЧ",1,"sergeev.volshebnaia_galosha"
"МОСКВЫ",1,"sergeev.volshebnaia_galosha"
"Малыш",1,"sergeev.volshebnaia_galosha"
"Маруса",1,"sergeev.volshebnaia_galosha"
"Москва",14,"sergeev.volshebnaia_galosha"
"Москва Сень",1,"sergeev.volshebnaia_galosha"
"Прибайкальск",8,"sergeev.volshebnaia_galosha"
"Расторгуево",1,"sergeev.volshebnaia_galosha"
"Сибирь",3,"sergeev.volshebnaia_galosha"
"асфальтовый тротуар",1,"sergeev.volshebnaia_galosha"
"город Прибайкальск",2,"sergeev.volshebnaia_galosha"
"коем случай",1,"sergeev.volshebnaia_galosha"
"лаборатория невидимость",1,"sergeev.volshebnaia_galosha"
"най ИНСТИТУТ",1,"sergeev.volshebnaia_galosha"
"общественный место",1,"sergeev.volshebnaia_galosha"
"песочный сыр большой круг ,",1,"sergeev.volshebnaia_galosha"
"прибайкальский",1,"sergeev.volshebnaia_galosha"
"проезжий части",1,"sergeev.volshebnaia_galosha"
"сибирский город Прибайкальск",1,"sergeev.volshebnaia_galosha"
"чистопрудный бульвар",1,"sergeev.volshebnaia_galosha"
"Мокеич",1,"shim.leto_na_korbe"
"Сибирь",1,"shim.leto_na_korbe"
"Америка",3,"shpakov.eto_bylo_v_atlantidie"
"Атлантида",13,"shpakov.eto_bylo_v_atlantidie"
"Африка",1,"shpakov.eto_bylo_v_atlantidie"
"Венера",1,"shpakov.eto_bylo_v_atlantidie"
"Греция",1,"shpakov.eto_bylo_v_atlantidie"
"Европа",4,"shpakov.eto_bylo_v_atlantidie"
"Египет",2,"shpakov.eto_bylo_v_atlantidie"
"Земля",1,"shpakov.eto_bylo_v_atlantidie"
"Игор",1,"shpakov.eto_bylo_v_atlantidie"
"Крым",1,"shpakov.eto_bylo_v_atlantidie"
"Ленинград",1,"shpakov.eto_bylo_v_atlantidie"
